"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","key_press","response","value","feel_trial_type","correct","earn","gamble_trial_type","win","lose","sure","gamble_side"
"","377","xab-image","65","189240","0.0-65.0","[""img/stim78.jpg"",""img/stim78.jpg"",""img/stim58.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","66","191242","0.0-66.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","67","192244","0.0-67.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","68","194246","0.0-68.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $6</h2>","-1","","","","","","","","","",""
"","2463","html-slider-response","69","196714","0.0-69.0","","","7","0","win","","","","","","",""
"","1073","html-slider-response","70","197789","0.0-70.0","","","3","-6","Dwin","","","","","","",""
"","966","xab-image","71","199759","0.0-71.0","[""img/stim8.jpg"",""img/stim8.jpg"",""img/stim92.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","72","202464","0.0-72.0","<h2><span style=""color:red"">-$6</span></h2>","-1","","","","","-6","","","","",""
"","-1","image-keyboard-response","73","203603","0.0-73.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","74","205605","0.0-74.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $1</h2>","-1","","","","","","","","","",""
"","1651","html-slider-response","75","207257","0.0-75.0","","","4","-1","lose","","","","","","",""
"","772","html-slider-response","76","208031","0.0-76.0","","","6","0","Dlose","","","","","","",""
"","346","xab-image","77","209382","0.0-77.0","[""img/stim56.jpg"",""img/stim56.jpg"",""img/stim6.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","78","211384","0.0-78.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","79","212386","0.0-79.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","80","214388","0.0-80.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $10</h2>","-1","","","","","","","","","",""
"","1724","html-slider-response","81","216113","0.0-81.0","","","2","-10","lose","","","","","","",""
"","1620","html-slider-response","82","217735","0.0-82.0","","","6","0","Dlose","","","","","","",""
"","363","xab-image","83","219104","0.0-83.0","[""img/stim62.jpg"",""img/stim62.jpg"",""img/stim75.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","84","221105","0.0-84.0","<h2><span style=""color:red"">-$10</span></h2>","-1","","","","","-10","","","","",""
"","-1","image-keyboard-response","85","222106","0.0-85.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","86","224108","0.0-86.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.6</h2>","-1","","","","","","","","","",""
"","1736","html-slider-response","87","225845","0.0-87.0","","","6","0.6","win","","","","","","",""
"","465","html-slider-response","88","226311","0.0-88.0","","","5","0","Dwin","","","","","","",""
"","481","xab-image","89","227795","0.0-89.0","[""img/stim86.jpg"",""img/stim86.jpg"",""img/stim33.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","90","229796","0.0-90.0","<h2><span style=""color:green"">+$0.6</span></h2>","-1","","","","","0.6","","","","",""
"","-1","image-keyboard-response","91","230798","0.0-91.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","92","233462","0.0-92.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.8</h2>","-1","","","","","","","","","",""
"","8501","html-slider-response","93","241965","0.0-93.0","","","5","0","Dwin","","","","","","",""
"","765","html-slider-response","94","242731","0.0-94.0","","","6","0.8","win","","","","","","",""
"","232","xab-image","95","243967","0.0-95.0","[""img/stim31.jpg"",""img/stim31.jpg"",""img/stim66.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","96","245969","0.0-96.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","97","246970","0.0-97.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","98","248972","0.0-98.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.2</h2>","-1","","","","","","","","","",""
"","21221","html-slider-response","99","270195","0.0-99.0","","","4","0","lose","","","","","","",""
"","548","html-slider-response","100","270744","0.0-100.0","","","6","0.2","Dlose","","","","","","",""
"","325","xab-image","101","272071","0.0-101.0","[""img/stim22.jpg"",""img/stim22.jpg"",""img/stim29.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","102","274072","0.0-102.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","103","275462","0.0-103.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","104","277464","0.0-104.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $1</h2>","-1","","","","","","","","","",""
"","6091","html-slider-response","105","283555","0.0-105.0","","","6","1","win","","","","","","",""
"","2142","html-slider-response","106","285699","0.0-106.0","","","4","0","Dwin","","","","","","",""
"","550","xab-image","107","287254","0.0-107.0","[""img/stim74.jpg"",""img/stim74.jpg"",""img/stim21.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","108","289256","0.0-108.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","109","290258","0.0-109.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","110","292259","0.0-110.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $8</h2>","-1","","","","","","","","","",""
"","1952","html-slider-response","111","294211","0.0-111.0","","","6","0","win","","","","","","",""
"","1010","html-slider-response","112","295224","0.0-112.0","","","2","-8","Dwin","","","","","","",""
"","589","xab-image","113","296818","0.0-113.0","[""img/stim73.jpg"",""img/stim73.jpg"",""img/stim15.jpg""]","81","","","","false","","","","","",""
"","-1","html-keyboard-response","114","298823","0.0-114.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","115","299827","0.0-115.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","116","301827","0.0-116.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $4</h2>","-1","","","","","","","","","",""
"","2606","html-slider-response","117","304435","0.0-117.0","","","6","0","Dlose","","","","","","",""
"","799","html-slider-response","118","305235","0.0-118.0","","","3","-4","lose","","","","","","",""
"","439","xab-image","119","306678","0.0-119.0","[""img/stim37.jpg"",""img/stim37.jpg"",""img/stim67.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","120","308687","0.0-120.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","121","309689","0.0-121.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","122","311692","0.0-122.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.8</h2>","-1","","","","","","","","","",""
"","1018","html-slider-response","123","312712","0.0-123.0","","","6","0.8","win","","","","","","",""
"","853","html-slider-response","124","313568","0.0-124.0","","","4","0","Dwin","","","","","","",""
"","672","xab-image","125","315243","0.0-125.0","[""img/stim47.jpg"",""img/stim47.jpg"",""img/stim34.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","126","317247","0.0-126.0","<h2><span style=""color:green"">+$0.8</span></h2>","-1","","","","","0.8","","","","",""
"","-1","image-keyboard-response","127","318249","0.0-127.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","128","320251","0.0-128.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0.4</h2>","-1","","","","","","","","","",""
"","1849","html-slider-response","129","322101","0.0-129.0","","","5","0","Dlose","","","","","","",""
"","502","html-slider-response","130","322603","0.0-130.0","","","4","-0.4","lose","","","","","","",""
"","445","xab-image","131","324051","0.0-131.0","[""img/stim14.jpg"",""img/stim14.jpg"",""img/stim84.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","132","326054","0.0-132.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","133","327055","0.0-133.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","134","329056","0.0-134.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0.2</h2>","-1","","","","","","","","","",""
"","9358","html-slider-response","135","338416","0.0-135.0","","","4","-0.2","Dwin","","","","","","",""
"","344","html-slider-response","136","338762","0.0-136.0","","","5","0","win","","","","","","",""
"","569","xab-image","137","340335","0.0-137.0","[""img/stim53.jpg"",""img/stim53.jpg"",""img/stim89.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","138","342336","0.0-138.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","139","343338","0.0-139.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","140","345339","0.0-140.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $10</h2>","-1","","","","","","","","","",""
"","8917","html-slider-response","141","354256","0.0-141.0","","","4","0","Dwin","","","","","","",""
"","1351","html-slider-response","142","355607","0.0-142.0","","","8","10","win","","","","","","",""
"","338","xab-image","143","356948","0.0-143.0","[""img/stim49.jpg"",""img/stim49.jpg"",""img/stim88.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","144","358950","0.0-144.0","<h2><span style=""color:green"">+$10</span></h2>","-1","","","","","10","","","","",""
"","-1","image-keyboard-response","145","359952","0.0-145.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","146","361953","0.0-146.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.4</h2>","-1","","","","","","","","","",""
"","2859","html-slider-response","147","364814","0.0-147.0","","","4","0","Dwin","","","","","","",""
"","2483","html-slider-response","148","367298","0.0-148.0","","","6","0.4","win","","","","","","",""
"","787","xab-image","149","369089","0.0-149.0","[""img/stim76.jpg"",""img/stim76.jpg"",""img/stim24.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","150","371093","0.0-150.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","151","372096","0.0-151.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","152","374097","0.0-152.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $4</h2>","-1","","","","","","","","","",""
"","4171","html-slider-response","153","378269","0.0-153.0","","","5","0","win","","","","","","",""
"","488","html-slider-response","154","378759","0.0-154.0","","","4","-4","Dwin","","","","","","",""
"","393","xab-image","155","380156","0.0-155.0","[""img/stim41.jpg"",""img/stim41.jpg"",""img/stim27.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","156","382158","0.0-156.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","157","383165","0.0-157.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","158","385173","0.0-158.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.2</h2>","-1","","","","","","","","","",""
"","5428","html-slider-response","159","390602","0.0-159.0","","","4","0","lose","","","","","","",""
"","189","html-slider-response","160","390791","0.0-160.0","","","5","0.2","Dlose","","","","","","",""
"","162","xab-image","161","391958","0.0-161.0","[""img/stim54.jpg"",""img/stim54.jpg"",""img/stim28.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","162","393960","0.0-162.0","<h2><span style=""color:green"">+$0.2</span></h2>","-1","","","","","0.2","","","","",""
"","-1","image-keyboard-response","163","394962","0.0-163.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","164","396963","0.0-164.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $0.2</h2>","-1","","","","","","","","","",""
"","3750","html-slider-response","165","400714","0.0-165.0","","","4","-0.2","Dwin","","","","","","",""
"","1200","html-slider-response","166","401915","0.0-166.0","","","5","0","win","","","","","","",""
"","588","xab-image","167","403506","0.0-167.0","[""img/stim42.jpg"",""img/stim42.jpg"",""img/stim39.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","168","405512","0.0-168.0","<h2><span style=""color:red"">-$0.2</span></h2>","-1","","","","","-0.2","","","","",""
"","-1","image-keyboard-response","169","406513","0.0-169.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","170","408514","0.0-170.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $4</h2>","-1","","","","","","","","","",""
"","6356","html-slider-response","171","414870","0.0-171.0","","","4","0","Dwin","","","","","","",""
"","1256","html-slider-response","172","416128","0.0-172.0","","","7","4","win","","","","","","",""
"","149","xab-image","173","417280","0.0-173.0","[""img/stim51.jpg"",""img/stim51.jpg"",""img/stim83.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","174","419281","0.0-174.0","<h2><span style=""color:green"">+$4</span></h2>","-1","","","","","4","","","","",""
"","-1","image-keyboard-response","175","420283","0.0-175.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","176","422292","0.0-176.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $6</h2>","-1","","","","","","","","","",""
"","2726","html-slider-response","177","425025","0.0-177.0","","","4","0","lose","","","","","","",""
"","865","html-slider-response","178","425893","0.0-178.0","","","7","6","Dlose","","","","","","",""
"","291","xab-image","179","427187","0.0-179.0","[""img/stim1.jpg"",""img/stim1.jpg"",""img/stim4.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","180","429190","0.0-180.0","<h2><span style=""color:green"">+$6</span></h2>","-1","","","","","6","","","","",""
"","-1","image-keyboard-response","181","430191","0.0-181.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","182","432191","0.0-182.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $12</h2>","-1","","","","","","","","","",""
"","3546","html-slider-response","183","435738","0.0-183.0","","","9","12","Dlose","","","","","","",""
"","623","html-slider-response","184","436362","0.0-184.0","","","4","0","lose","","","","","","",""
"","357","xab-image","185","437723","0.0-185.0","[""img/stim60.jpg"",""img/stim60.jpg"",""img/stim69.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","186","439725","0.0-186.0","<h2><span style=""color:green"">+$12</span></h2>","-1","","","","","12","","","","",""
"","-1","image-keyboard-response","187","440726","0.0-187.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","188","442727","0.0-188.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $1</h2>","-1","","","","","","","","","",""
"","2287","html-slider-response","189","445019","0.0-189.0","","","4","0","lose","","","","","","",""
"","1868","html-slider-response","190","446888","0.0-190.0","","","6","1","Dlose","","","","","","",""
"","296","xab-image","191","448187","0.0-191.0","[""img/stim12.jpg"",""img/stim12.jpg"",""img/stim91.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","192","450189","0.0-192.0","<h2><span style=""color:green"">+$1</span></h2>","-1","","","","","1","","","","",""
"","-1","image-keyboard-response","193","451190","0.0-193.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","194","453192","0.0-194.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $1.2</h2>","-1","","","","","","","","","",""
"","1633","html-slider-response","195","454825","0.0-195.0","","","6","1.2","Dlose","","","","","","",""
"","1219","html-slider-response","196","456046","0.0-196.0","","","4","0","lose","","","","","","",""
"","288","xab-image","197","457339","0.0-197.0","[""img/stim23.jpg"",""img/stim23.jpg"",""img/stim82.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","198","459340","0.0-198.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","199","460341","0.0-199.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","200","462343","0.0-200.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $8</h2>","-1","","","","","","","","","",""
"","1705","html-slider-response","201","464050","0.0-201.0","","","6","0","Dlose","","","","","","",""
"","1850","html-slider-response","202","465902","0.0-202.0","","","2","-8","lose","","","","","","",""
"","494","xab-image","203","467400","0.0-203.0","[""img/stim5.jpg"",""img/stim5.jpg"",""img/stim95.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","204","469401","0.0-204.0","<h2><span style=""color:red"">-$8</span></h2>","-1","","","","","-8","","","","",""
"","-1","image-keyboard-response","205","470402","0.0-205.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","206","472403","0.0-206.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $1.2</h2>","-1","","","","","","","","","",""
"","1968","html-slider-response","207","474376","0.0-207.0","","","5","0","win","","","","","","",""
"","438","html-slider-response","208","474817","0.0-208.0","","","4","-1.2","Dwin","","","","","","",""
"","355","xab-image","209","476183","0.0-209.0","[""img/stim79.jpg"",""img/stim79.jpg"",""img/stim18.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","210","478185","0.0-210.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","211","479188","0.0-211.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","212","481190","0.0-212.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $0.4</h2>","-1","","","","","","","","","",""
"","2051","html-slider-response","213","483243","0.0-213.0","","","6","0.4","Dlose","","","","","","",""
"","655","html-slider-response","214","483901","0.0-214.0","","","5","0","lose","","","","","","",""
"","403","xab-image","215","485310","0.0-215.0","[""img/stim61.jpg"",""img/stim61.jpg"",""img/stim63.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","216","487316","0.0-216.0","<h2><span style=""color:green"">+$0.4</span></h2>","-1","","","","","0.4","","","","",""
"","-1","image-keyboard-response","217","488319","0.0-217.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","218","490320","0.0-218.0","<h2>If you choose the <span style=""color:green"">GOOD</span> picture, you will win $1.2</h2>","-1","","","","","","","","","",""
"","4744","html-slider-response","219","495066","0.0-219.0","","","4","0","lose","","","","","","",""
"","569","html-slider-response","220","495637","0.0-220.0","","","6","1.2","Dlose","","","","","","",""
"","377","xab-image","221","497016","0.0-221.0","[""img/stim87.jpg"",""img/stim87.jpg"",""img/stim13.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","222","499018","0.0-222.0","<h2><span style=""color:green"">+$1.2</span></h2>","-1","","","","","1.2","","","","",""
"","-1","image-keyboard-response","223","500020","0.0-223.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","224","502021","0.0-224.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $12</h2>","-1","","","","","","","","","",""
"","2224","html-slider-response","225","504247","0.0-225.0","","","6","0","win","","","","","","",""
"","1013","html-slider-response","226","505262","0.0-226.0","","","1","-12","Dwin","","","","","","",""
"","630","xab-image","227","506896","0.0-227.0","[""img/stim40.jpg"",""img/stim40.jpg"",""img/stim16.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","228","508898","0.0-228.0","<h2>$0</h2>","-1","","","","","0","","","","",""
"","-1","image-keyboard-response","229","509899","0.0-229.0","img/cross.jpg","-1","","","","","","","","","",""
"","-1","html-keyboard-response","230","511900","0.0-230.0","<h2>If you choose the <span style=""color:red"">BAD</span> picture, you will lose $6</h2>","-1","","","","","","","","","",""
"","20767","html-slider-response","231","532669","0.0-231.0","","","6","0","Dlose","","","","","","",""
"","495","html-slider-response","232","533165","0.0-232.0","","","4","-6","lose","","","","","","",""
"","255","xab-image","233","534422","0.0-233.0","[""img/stim46.jpg"",""img/stim46.jpg"",""img/stim45.jpg""]","80","","","","false","","","","","",""
"","-1","html-keyboard-response","234","536425","0.0-234.0","<h2>$0</h2>","-1","","","","","0","","","","",""
